wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chr2	237034295	A	1	31	37.65	[18, 0, 13, 0]	AG	0.42	chr2	237034295	A	1	47	36.43	[28, 0, 19, 0]	AG	0.4	chr2	237034295	A	1	41	36.95	[20, 0, 21, 0]	AG	0.51	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	237034295	0	-	-	transcript,exon,3UTR	AGAP1	chr2	237034295	A	1	31	37.65	0.4193548387096774	[18, 0, 13, 0]	237034245	237034345	0	[]	0.99999946	5.1608225e-07	Not_Editing	0	couple1
chr2	238443226	A	1	121	37.57	[19, 0, 102, 0]	AG	0.84	chr2	238443226	A	1	191	37.5	[40, 0, 151, 0]	AG	0.79	chr2	238443226	A	1	53	35.62	[27, 0, 26, 0]	AG	0.49	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238443226	0	-	-	transcript,CDS,exon	MLPH	chr2	238443226	A	1	121	37.57	0.8429752066115702	[19, 0, 102, 0]	238443176	238443276	0	[]	1.0	3.3983887e-14	Not_Editing	0	couple1
chr2	238449107	A	1	159	39.43	[26, 0, 133, 0]	AG	0.84	chr2	238449107	A	1	218	39.74	[58, 0, 160, 0]	AG	0.73	chr2	238449107	A	1	42	35.79	[23, 0, 19, 0]	AG	0.45	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238449107	0	-	-	transcript,CDS,exon	MLPH	chr2	238449107	A	1	159	39.43	0.8364779874213837	[26, 0, 133, 0]	238449057	238449157	0	[]	1.0	3.4315113e-13	Not_Editing	0	couple1
chr2	238688244	A	1	60	39.87	[0, 0, 60, 0]	AG	1.0	chr2	238688244	A	1	95	39.45	[0, 0, 95, 0]	AG	1.0	chr2	238688244	A	1	48	35.44	[0, 0, 48, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238688244	0	-	-	transcript,exon,3UTR	LRRFIP1	chr2	238688244	A	1	60	39.87	1.0	[0, 0, 60, 0]	238688194	238688294	0	[]	1.0	4.8116083e-19	Not_Editing	0	couple1
chr2	242192848	A	0	1195	38.45	[604, 0, 591, 0]	AG	0.49	chr2	242192848	A	0	1255	38.28	[642, 0, 613, 0]	AG	0.49	chr2	242192848	A	0	42	36.95	[20, 0, 22, 0]	AG	0.52	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	242192848	0	-	-	transcript,CDS,exon	HDLBP	chr2	242192848	A	0	1195	38.45	0.4945606694560669	[604, 0, 591, 0]	242192798	242192898	0	[]	1.0	1.7281978e-11	Not_Editing	0	couple1
chr21	15745269	A	0	108	37.07	[65, 0, 43, 0]	AG	0.4	chr21	15745269	A	0	225	37.7	[100, 0, 125, 0]	AG	0.56	chr21	15745269	A	0	35	41.09	[19, 0, 16, 0]	AG	0.46	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	15745269	0	-	-	3UTR,exon,transcript	HSPA13	chr21	15745269	A	0	108	37.07	0.3981481481481481	[65, 0, 43, 0]	15745219	15745319	0	[]	0.0150485635	0.98495144	Editing	1	couple1
chr21	16336804	A	0	37	43.22	[0, 0, 37, 0]	AG	1.0	chr21	16336804	A	0	63	40.06	[0, 0, 63, 0]	AG	1.0	chr21	16336804	A	0	28	41.14	[0, 0, 28, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	16336804	0	-	-	3UTR,exon,transcript	NRIP1	chr21	16336804	A	0	37	43.22	1.0	[0, 0, 37, 0]	16336754	16336854	0	[]	1.0	7.067133e-13	Not_Editing	0	couple1
chr21	26965205	A	0	111	40.49	[0, 0, 111, 0]	AG	1.0	chr21	26965205	A	0	116	39.73	[0, 0, 116, 0]	AG	1.0	chr21	26965205	A	0	25	40.12	[0, 0, 25, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	26965205	0	-	-	transcript,CDS,exon	MRPL39	chr21	26965205	A	0	111	40.49	1.0	[0, 0, 111, 0]	26965155	26965255	0	[]	1.0	7.370915e-18	Not_Editing	0	couple1
chr21	34668747	A	1	169	39.07	[78, 0, 91, 0]	AG	0.54	chr21	34668747	A	1	64	38.58	[41, 0, 23, 0]	AG	0.36	chr21	34668747	A	1	24	35.96	[16, 0, 8, 0]	AG	0.33	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34668747	0	-	-	transcript,exon,3UTR	IL10RB	chr21	34668747	A	1	169	39.07	0.5384615384615384	[78, 0, 91, 0]	34668697	34668797	0	[]	1.0	7.1701805e-26	Not_Editing	0	couple1
chr21	34883618	A	0	56	38.2	[0, 0, 56, 0]	AG	1.0	chr21	34883618	A	0	202	40.28	[0, 0, 202, 0]	AG	1.0	chr21	34883618	A	0	34	32.5	[0, 0, 34, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34883618	0	-	-	transcript,CDS,exon	GART	chr21	34883618	A	0	56	38.2	1.0	[0, 0, 56, 0]	34883568	34883668	0	[]	1.0	2.425138e-20	Not_Editing	0	couple1
chr21	38885442	A	1	49	40.37	[0, 0, 49, 0]	AG	1.0	chr21	38885442	A	1	71	38.3	[0, 0, 71, 0]	AG	1.0	chr21	38885442	A	1	42	39.02	[0, 0, 42, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	38885442	0	-	-	transcript,3UTR,exon	DYRK1A	chr21	38885442	A	1	49	40.37	1.0	[0, 0, 49, 0]	38885392	38885492	0	[]	1.0	4.8400087e-21	Not_Editing	0	couple1
chr21	45404338	A	1	42	38.14	[9, 0, 33, 0]	AG	0.79	chr21	45404338	A	1	32	38.56	[9, 0, 23, 0]	AG	0.72	chr21	45404338	A	1	33	34.73	[16, 0, 17, 0]	AG	0.52	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	45404338	0	-	-	transcript,exon,3UTR	AGPAT3	chr21	45404338	A	1	42	38.14	0.7857142857142857	[9, 0, 33, 0]	45404288	45404388	0	[]	1.0	6.712179e-10	Not_Editing	0	couple1
chr21	45540919	A	1	43	38.28	[0, 0, 43, 0]	AG	1.0	chr21	45540919	A	1	53	38.09	[0, 0, 53, 0]	AG	1.0	chr21	45540919	A	1	57	35.49	[0, 0, 57, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	45540919	0	-	-	transcript,CDS,exon	PWP2	chr21	45540919	A	1	43	38.28	1.0	[0, 0, 43, 0]	45540869	45540969	0	[]	1.0	1.4918919e-12	Not_Editing	0	couple1
chr21	47549557	A	1	125	39.88	[65, 0, 60, 0]	AG	0.48	chr21	47549557	A	1	142	38.62	[72, 0, 70, 0]	AG	0.49	chr21	47549557	A	1	29	33.9	[19, 0, 10, 0]	AG	0.34	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	47549557	0	-	-	transcript,exon,3UTR	COL6A2	chr21	47549557	A	1	125	39.88	0.48	[65, 0, 60, 0]	47549507	47549607	0	[]	1.0	1.6204673e-17	Not_Editing	0	couple1
chr21	47609510	A	0	48	38.4	[0, 0, 48, 0]	AG	1.0	chr21	47609510	A	0	93	38.88	[0, 0, 93, 0]	AG	1.0	chr21	47609510	A	0	43	34.4	[0, 0, 43, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	47609510	0	-	-	3UTR,exon,transcript	LSS	chr21	47609510	A	0	48	38.4	1.0	[0, 0, 48, 0]	47609460	47609560	0	[]	1.0	3.063393e-13	Not_Editing	0	couple1
chr21	47610066	A	0	98	39.2	[0, 0, 98, 0]	AG	1.0	chr21	47610066	A	0	78	37.99	[0, 0, 78, 0]	AG	1.0	chr21	47610066	A	0	33	31.61	[0, 0, 33, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	47610066	0	-	-	3UTR,exon,transcript	LSS	chr21	47610066	A	0	98	39.2	1.0	[0, 0, 98, 0]	47610016	47610116	0	[]	1.0	4.2770447000000004e-30	Not_Editing	0	couple1
chr21	47635176	A	0	80	36.21	[52, 0, 28, 0]	AG	0.35	chr21	47635176	A	0	99	36.59	[63, 0, 36, 0]	AG	0.36	chr21	47635176	A	0	28	33.18	[12, 0, 16, 0]	AG	0.57	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	47635176	0	-	-	transcript,CDS,exon	LSS	chr21	47635176	A	0	80	36.21	0.35	[52, 0, 28, 0]	47635126	47635226	0	[]	1.0	5.2972034e-15	Not_Editing	0	couple1
chr21	48084628	A	1	40	42.4	[0, 0, 40, 0]	AG	1.0	chr21	48084628	A	1	60	39.85	[0, 0, 60, 0]	AG	1.0	chr21	48084628	A	1	48	37.5	[0, 0, 48, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	48084628	0	-	-	transcript,exon,3UTR	PRMT2	chr21	48084628	A	1	40	42.4	1.0	[0, 0, 40, 0]	48084578	48084678	0	[]	1.0	1.4832062e-13	Not_Editing	0	couple1
chr9	4860300	A	1	42	39.69	[26, 0, 16, 0]	AG	0.38	chr9	4860300	A	1	50	40.04	[33, 0, 17, 0]	AG	0.34	chr9	4860300	A	1	21	40.48	[13, 0, 8, 0]	AG	0.38	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	4860300	0	-	-	transcript,exon,3UTR	RCL1	chr9	4860300	A	1	42	39.69	0.3809523809523809	[26, 0, 16, 0]	4860250	4860350	0	[]	1.0	1.9943378e-10	Not_Editing	0	couple1
chr9	34635598	A	0	172	39.35	[0, 0, 172, 0]	AG	1.0	chr9	34635598	A	0	310	39.02	[0, 0, 310, 0]	AG	1.0	chr9	34635598	A	0	35	35.69	[0, 0, 35, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	34635598	0	-	-	3UTR,exon,transcript	SIGMAR1	chr9	34635598	A	0	172	39.35	1.0	[0, 0, 172, 0]	34635548	34635648	0	[]	1.0	3.1656150000000005e-23	Not_Editing	0	couple1
chr9	35100002	A	0	142	38.41	[0, 0, 142, 0]	AG	1.0	chr9	35100002	A	0	138	37.83	[1, 0, 137, 0]	AG	0.99	chr9	35100002	A	0	37	35.86	[0, 0, 37, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35100002	0	-	-	3UTR,exon,transcript	STOML2	chr9	35100002	A	0	142	38.41	1.0	[0, 0, 142, 0]	35099952	35100052	0	[]	1.0	3.198228e-24	Not_Editing	0	couple1
chr9	35104524	A	0	44	38.68	[41, 0, 3, 0]	AG	0.07	chr9	35104524	A	0	78	38.04	[71, 0, 7, 0]	AG	0.09	chr9	35104524	A	0	28	32.89	[27, 0, 1, 0]	AG	0.04	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35104524	0	-	-	3UTR,exon,transcript	FAM214B	chr9	35104524	A	0	44	38.68	0.0681818181818181	[41, 0, 3, 0]	35104474	35104574	0	[]	0.009481907	0.9905181	Editing	1	couple1
chr9	35546735	A	1	54	38.3	[0, 0, 54, 0]	AG	1.0	chr9	35546735	A	1	99	38.28	[0, 0, 99, 0]	AG	1.0	chr9	35546735	A	1	40	35.85	[0, 0, 40, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35546735	0	-	-	transcript,exon,CDS	RUSC2	chr9	35546735	A	1	54	38.3	1.0	[0, 0, 54, 0]	35546685	35546785	0	[]	1.0	2.4437706e-17	Not_Editing	0	couple1
chr9	35708425	A	0	272	40.18	[114, 0, 158, 0]	AG	0.58	chr9	35708425	A	0	526	39.61	[249, 0, 277, 0]	AG	0.53	chr9	35708425	A	0	53	35.09	[24, 0, 29, 0]	AG	0.55	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35708425	0	-	-	transcript,CDS,exon	TLN1	chr9	35708425	A	0	272	40.18	0.5808823529411765	[114, 0, 158, 0]	35708375	35708475	0	[]	1.0	6.784922400000001e-16	Not_Editing	0	couple1
chr9	37086996	A	1	62	39.5	[36, 0, 26, 0]	AG	0.42	chr9	37086996	A	1	84	38.77	[42, 0, 42, 0]	AG	0.5	chr9	37086996	A	1	43	39.14	[16, 0, 27, 0]	AG	0.63	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	37086996	0	-	-	transcript,exon	EBLN3P	chr9	37086996	A	1	62	39.5	0.4193548387096774	[36, 0, 26, 0]	37086946	37087046	0	[]	0.9999997	2.9045972e-07	Not_Editing	0	couple1
chr9	37087064	A	1	93	38.38	[49, 0, 44, 0]	AG	0.47	chr9	37087064	A	1	132	39.5	[69, 0, 63, 0]	AG	0.48	chr9	37087064	A	1	43	38.21	[21, 0, 22, 0]	AG	0.51	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	37087064	0	-	-	transcript,exon	EBLN3P	chr9	37087064	A	1	93	38.38	0.4731182795698925	[49, 0, 44, 0]	37087014	37087114	0	[]	1.0	9.454255e-09	Not_Editing	0	couple1
chr9	86278878	A	0	360	39.35	[172, 0, 188, 0]	AG	0.52	chr9	86278878	A	0	360	39.0	[204, 0, 156, 0]	AG	0.43	chr9	86278878	A	0	21	37.1	[8, 0, 13, 0]	AG	0.62	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	86278878	0	-	-	transcript,CDS,exon	UBQLN1	chr9	86278878	A	0	360	39.35	0.5222222222222223	[172, 0, 188, 0]	86278828	86278928	0	[]	1.0	9.1916886e-23	Not_Editing	0	couple1
chr9	100971348	A	0	113	38.39	[62, 0, 51, 0]	AG	0.45	chr9	100971348	A	0	228	39.12	[108, 0, 120, 0]	AG	0.53	chr9	100971348	A	0	38	34.74	[22, 0, 16, 0]	AG	0.42	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	100971348	0	-	-	transcript,CDS,exon	TBC1D2	chr9	100971348	A	0	113	38.39	0.4513274336283185	[62, 0, 51, 0]	100971298	100971398	0	[]	1.0	8.577697e-09	Not_Editing	0	couple1
chr9	109687403	A	1	36	37.25	[15, 0, 21, 0]	AG	0.58	chr9	109687403	A	1	31	37.45	[19, 0, 12, 0]	AG	0.39	chr9	109687403	A	1	37	37.84	[18, 0, 19, 0]	AG	0.51	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	109687403	0	-	-	transcript,CDS,exon	ZNF462	chr9	109687403	A	1	36	37.25	0.5833333333333334	[15, 0, 21, 0]	109687353	109687453	0	[]	1.0	2.5324596e-16	Not_Editing	0	couple1
chr9	111881927	A	0	43	43.21	[0, 0, 43, 0]	AG	1.0	chr9	111881927	A	0	52	41.17	[0, 0, 52, 0]	AG	1.0	chr9	111881927	A	0	33	35.42	[0, 0, 33, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	111881927	0	-	-	transcript,CDS,exon	TMEM245	chr9	111881927	A	0	43	43.21	1.0	[0, 0, 43, 0]	111881877	111881977	0	[]	1.0	8.498035e-12	Not_Editing	0	couple1
chr9	123363533	A	0	107	38.44	[0, 0, 107, 0]	AG	1.0	chr9	123363533	A	0	53	39.64	[0, 0, 53, 0]	AG	1.0	chr9	123363533	A	0	43	37.09	[0, 0, 43, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	123363533	0	-	-	3UTR,exon,transcript	MEGF9	chr9	123363533	A	0	107	38.44	1.0	[0, 0, 107, 0]	123363483	123363583	0	[]	1.0	1.542071e-19	Not_Editing	0	couple1
chr9	127113660	A	1	113	39.52	[0, 0, 113, 0]	AG	1.0	chr9	127113660	A	1	73	40.74	[0, 0, 73, 0]	AG	1.0	chr9	127113660	A	1	48	37.71	[0, 0, 48, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	127113660	0	-	-	transcript,exon,3UTR	NEK6	chr9	127113660	A	1	113	39.52	1.0	[0, 0, 113, 0]	127113610	127113710	0	[]	1.0	6.6698844e-14	Not_Editing	0	couple1
chr9	130616958	A	0	162	37.64	[1, 0, 161, 0]	AG	0.99	chr9	130616958	A	0	59	37.29	[0, 0, 59, 0]	AG	1.0	chr9	130616958	A	0	38	35.66	[0, 0, 38, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	130616958	0	-	-	transcript,exon,5UTR	ENG	chr9	130616958	A	0	162	37.64	0.9938271604938272	[1, 0, 161, 0]	130616908	130617008	0	[]	1.0	2.4744001e-23	Not_Editing	0	couple1
chr9	132650529	A	0	30	36.93	[0, 0, 30, 0]	AG	1.0	chr9	132650529	A	0	35	41.51	[0, 0, 35, 0]	AG	1.0	chr9	132650529	A	0	44	37.02	[0, 0, 44, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132650529	0	-	-	3UTR,exon,transcript	FNBP1	chr9	132650529	A	0	30	36.93	1.0	[0, 0, 30, 0]	132650479	132650579	0	[]	1.0	6.1146096e-14	Not_Editing	0	couple1
chr9	133761001	A	1	59	39.17	[24, 0, 35, 0]	AG	0.59	chr9	133761001	A	1	90	39.14	[45, 0, 45, 0]	AG	0.5	chr9	133761001	A	1	54	36.7	[31, 0, 23, 0]	AG	0.43	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	133761001	0	-	-	transcript,CDS,exon	ABL1	chr9	133761001	A	1	59	39.17	0.5932203389830508	[24, 0, 35, 0]	133760951	133761051	0	[]	1.0	1.2899148e-18	Not_Editing	0	couple1
chr9	135202829	A	0	45	40.71	[25, 0, 20, 0]	AG	0.44	chr9	135202829	A	0	38	41.5	[22, 0, 16, 0]	AG	0.42	chr9	135202829	A	0	46	36.93	[26, 0, 20, 0]	AG	0.43	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	135202829	0	-	-	transcript,CDS,exon	SETX	chr9	135202829	A	0	45	40.71	0.4444444444444444	[25, 0, 20, 0]	135202779	135202879	0	[]	0.54647356	0.45352644	Not_Editing	0	couple1
chr9	135204010	A	0	56	38.75	[29, 0, 27, 0]	AG	0.48	chr9	135204010	A	0	48	38.48	[26, 0, 22, 0]	AG	0.46	chr9	135204010	A	0	44	36.02	[23, 0, 21, 0]	AG	0.48	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	135204010	0	-	-	transcript,CDS,exon	SETX	chr9	135204010	A	0	56	38.75	0.4821428571428571	[29, 0, 27, 0]	135203960	135204060	0	[]	0.99954325	0.00045674457	Not_Editing	0	couple1
chr9	135564946	A	1	51	38.12	[24, 0, 27, 0]	AG	0.53	chr9	135564946	A	1	61	37.61	[27, 0, 34, 0]	AG	0.56	chr9	135564946	A	1	39	39.13	[15, 0, 24, 0]	AG	0.62	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	135564946	0	-	-	transcript,exon,3UTR	GTF3C4	chr9	135564946	A	1	51	38.12	0.5294117647058824	[24, 0, 27, 0]	135564896	135564996	0	[]	1.0	2.0047725e-10	Not_Editing	0	couple1
chr9	136229100	A	0	164	40.04	[94, 0, 70, 0]	AG	0.43	chr9	136229100	A	0	200	37.81	[119, 0, 81, 0]	AG	0.41	chr9	136229100	A	0	37	36.11	[21, 0, 16, 0]	AG	0.43	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	136229100	0	-	-	3UTR,exon,transcript	SURF4	chr9	136229100	A	0	164	40.04	0.4268292682926829	[94, 0, 70, 0]	136229050	136229150	0	[]	1.0	9.555352e-18	Not_Editing	0	couple1
chr9	139318071	A	1	112	40.01	[50, 0, 62, 0]	AG	0.55	chr9	139318071	A	1	116	39.59	[60, 0, 56, 0]	AG	0.48	chr9	139318071	A	1	44	38.36	[21, 0, 23, 0]	AG	0.52	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	139318071	0	-	-	transcript,exon,3UTR	PMPCA	chr9	139318071	A	1	112	40.01	0.5535714285714286	[50, 0, 62, 0]	139318021	139318121	0	[]	1.0	8.12744e-10	Not_Editing	0	couple1
chr9	139323311	A	0	37	38.41	[17, 0, 20, 0]	AG	0.54	chr9	139323311	A	0	46	41.76	[26, 0, 20, 0]	AG	0.43	chr9	139323311	A	0	22	35.64	[10, 0, 12, 0]	AG	0.55	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	139323311	0	-	-	3UTR,exon,transcript	INPP5E	chr9	139323311	A	0	37	38.41	0.5405405405405406	[17, 0, 20, 0]	139323261	139323361	0	[]	1.0	2.3866513e-13	Not_Editing	0	couple1
chr9	139335940	A	0	58	38.5	[37, 0, 21, 0]	AG	0.36	chr9	139335940	A	0	68	38.25	[30, 0, 38, 0]	AG	0.56	chr9	139335940	A	0	47	36.47	[25, 0, 22, 0]	AG	0.47	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	139335940	0	-	-	3UTR,exon,transcript	SEC16A	chr9	139335940	A	0	58	38.5	0.3620689655172414	[37, 0, 21, 0]	139335890	139335990	0	[]	1.0	1.8036801e-10	Not_Editing	0	couple1
chr9	139726239	A	1	348	38.61	[1, 0, 347, 0]	AG	1.0	chr9	139726239	A	1	412	38.05	[2, 0, 410, 0]	AG	1.0	chr9	139726239	A	1	44	36.89	[0, 0, 44, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	139726239	0	-	-	transcript,CDS,exon	RABL6	chr9	139726239	A	1	348	38.61	0.9971264367816092	[1, 0, 347, 0]	139726189	139726289	0	[]	1.0	1.5793575000000002e-26	Not_Editing	0	couple1
chr9	140003427	A	1	181	38.8	[105, 0, 76, 0]	AG	0.42	chr9	140003427	A	1	82	38.83	[45, 0, 37, 0]	AG	0.45	chr9	140003427	A	1	45	34.11	[26, 0, 19, 0]	AG	0.42	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	140003427	0	-	-	transcript,exon,3UTR	MAN1B1	chr9	140003427	A	1	181	38.8	0.4198895027624309	[105, 0, 76, 0]	140003377	140003477	0	[]	1.0	8.5747035e-20	Not_Editing	0	couple1
chr9	140084753	A	1	102	42.34	[49, 0, 53, 0]	AG	0.52	chr9	140084753	A	1	137	42.19	[69, 0, 68, 0]	AG	0.5	chr9	140084753	A	1	53	37.75	[29, 0, 24, 0]	AG	0.45	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	140084753	0	-	-	transcript,exon,3UTR	SSNA1	chr9	140084753	A	1	102	42.34	0.5196078431372549	[49, 0, 53, 0]	140084703	140084803	0	[]	1.0	1.0920917e-11	Not_Editing	0	couple1
chr8	11644751	A	1	73	38.22	[37, 0, 36, 0]	AG	0.49	chr8	11644751	A	1	122	40.06	[65, 0, 57, 0]	AG	0.47	chr8	11644751	A	1	51	38.75	[29, 0, 22, 0]	AG	0.43	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11644751	0	-	-	transcript,exon,3UTR	NEIL2	chr8	11644751	A	1	73	38.22	0.4931506849315068	[37, 0, 36, 0]	11644701	11644801	0	[]	0.9999997	2.6932932e-07	Not_Editing	0	couple1
chr8	11710174	A	0	1368	37.99	[628, 0, 740, 0]	AG	0.54	chr8	11710174	A	0	1384	37.88	[667, 0, 717, 0]	AG	0.52	chr8	11710174	A	0	48	37.02	[27, 0, 21, 0]	AG	0.44	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11710174	0	-	-	transcript,5UTR,CDS,exon	CTSB	chr8	11710174	A	0	1368	37.99	0.5409356725146199	[628, 0, 740, 0]	11710124	11710224	0	[]	1.0	1.092642e-18	Not_Editing	0	couple1
